User_ID,Cust_name,Product_ID,Gender,Age Group,Age,Marital_Status,State,Zone,Occupation,Product_Category,Orders,Amount,Status,unnamed1
1002707,Buch,P00351142,F,55+,81,1,Haryana,Northern,Media,Food,2,19253.0,,
1000687,Neola,P00209842,M,26-35,32,0,Himachal Pradesh,Northern,Aviation,Food,3,19252.0,,
1003845,Kriz,P00243942,F,26-35,28,1,Maharashtra,Western,Textile,Food,1,19251.0,,
1003526,Kartikay,P00273742,F,36-45,39,1,Maharashtra,Western,IT Sector,Food,1,19251.0,,
1002631,Joe,P00202742,M,51-55,53,1,Maharashtra,Western,Banking,Food,2,19251.0,,
1001335,Kushal,P00102542,F,36-45,37,0,Andhra Pradesh,Southern,Construction,Food,4,19250.0,,
1003365,Nandita,P00111042,F,51-55,55,0,Gujarat,Western,Aviation,Food,2,19249.0,,
1005689,Dorothy,P00046142,F,26-35,29,0,Gujarat,Western,Healthcare,Food,2,19247.0,,
1003519,Catlett,P00006442,M,26-35,26,0,Uttar Pradesh,Central,IT Sector,Food,2,19245.0,,
1003353,Jenkins,P00289942,F,36-45,38,0,Delhi,Central,Healthcare,Food,2,19243.0,,
1004017,Emily,P00294142,F,26-35,34,0,Andhra Pradesh,Southern,Construction,Auto,4,19241.0,,
1005826,Srishti,P00058042,F,18-25,21,0,Madhya Pradesh,Central,Aviation,Food,2,19241.0,,
1003301,Herbert,P00074342,M,26-35,33,0,Maharashtra,Western,Banking,Food,1,19238.0,,
1000722,Karen,P00306242,F,26-35,34,0,Gujarat,Western,IT Sector,Food,4,19237.0,,
1001680,Vasudev,P00036042,M,26-35,26,0,Gujarat,Western,Healthcare,Food,1,19235.0,,
1000301,Brown,P00182542,F,18-25,21,0,Uttar Pradesh,Central,Healthcare,Food,2,19235.0,,
1000956,Aayushi,P00273442,F,36-45,43,0,Haryana,Northern,Healthcare,Food,4,19232.0,,
1000722,Karen,P00210042,F,26-35,32,0,Haryana,Northern,Media,Food,4,19230.0,,
1006009,Aditya,P00266942,M,26-35,28,1,Kerala,Southern,Hospitality,Food,3,19229.0,,
1006009,Aditya,P00266942,M,26-35,28,1,Rajasthan,Northern,Hospitality,Food,3,19229.0,,
1001425,Sudevi,P00244042,M,0-17,17,0,Kerala,Southern,Healthcare,Food,2,19228.0,,
1000131,Megha,P00275642,F,18-25,22,0,Maharashtra,Western,Healthcare,Food,2,19221.0,,
1005367,Barton,P0095242,F,18-25,21,0,Uttar Pradesh,Central,Govt,Food,2,19221.0,,
1005517,Priyanka,P00246942,F,55+,66,1,Uttar Pradesh,Central,Automobile,Food,1,19220.0,,
1001926,Barton,P00080342,M,0-17,17,1,Maharashtra,Western,Food Processing,Food,1,19216.0,,
1001845,Ralph,P00153742,F,26-35,35,1,Maharashtra,Western,Aviation,Food,3,19216.0,,
1000957,Goldenen,P00306042,F,36-45,43,0,Uttar Pradesh,Central,Chemical,Food,1,19215.0,,
1000761,Cousins,P00293242,F,18-25,23,1,Madhya Pradesh,Central,Banking,Food,4,19214.0,,
1001680,Vasudev,P00116142,M,26-35,26,0,Uttar Pradesh,Central,Aviation,Food,2,19214.0,,
1005178,Edelman,P00214142,F,51-55,53,1,Uttar Pradesh,Central,Aviation,Food,1,19213.0,,
1005139,Logan,P00103042,F,51-55,52,0,Gujarat,Western,IT Sector,Food,2,19211.0,,
1001496,Haushalter,P00145742,F,26-35,32,1,Uttar Pradesh,Central,Hospitality,Food,1,19211.0,,
1003625,Harsh,P00229742,F,18-25,21,1,Uttar Pradesh,Central,Healthcare,Food,3,19210.0,,
1002119,Pooja,P00059442,F,36-45,37,0,Uttar Pradesh,Central,Media,Food,4,19209.0,,
1003894,Brooks,P00120442,F,36-45,38,0,Haryana,Northern,Healthcare,Food,1,19208.0,,
1001903,Martin,P00057542,F,36-45,44,0,Karnataka,Southern,Retail,Food,3,19204.0,,
1005722,Shourya,P00086142,F,26-35,33,1,Uttar Pradesh,Central,Media,Food,4,19204.0,,
1000963,Monu,P00262242,F,26-35,31,1,Uttar Pradesh,Central,Aviation,Food,1,19203.0,,
1003391,Rose,P00053042,F,18-25,24,0,Maharashtra,Western,Aviation,Food,4,19202.0,,
1000796,Martinez,P00317442,F,51-55,51,0,Maharashtra,Western,IT Sector,Food,4,19198.0,,
1003984,McCrossin,P00289242,F,26-35,34,0,Bihar,Eastern,Chemical,Food,1,19195.0,,
1000097,Lisha,P00362542,M,36-45,43,1,Andhra Pradesh,Southern,Govt,Food,3,19193.0,,
1001733,Gonzalez,P00117442,F,18-25,20,1,Uttar Pradesh,Central,Lawyer,Food,2,19187.0,,
1003891,Tate,P00131542,M,55+,64,1,Kerala,Southern,Govt,Food,3,19186.0,,
1001211,Meghana,P00057642,F,18-25,21,0,Maharashtra,Western,Chemical,Food,2,19183.0,,
1002966,Jesslyn,P00317842,M,26-35,27,0,Andhra Pradesh,Southern,Aviation,Food,2,19182.0,,
1001916,Flashing,P00135742,F,46-50,47,0,Haryana,Northern,Lawyer,Food,3,19179.0,,
1004916,Jeremy,P00265242,F,18-25,20,1,Haryana,Northern,Food Processing,Food,4,19175.0,,
1001912,Hazel,P00165142,F,26-35,32,0,Uttar Pradesh,Central,Automobile,Food,4,19175.0,,
1004227,William,P00276142,F,26-35,31,1,Bihar,Eastern,Banking,Food,2,19171.0,,
1001088,Phan,P00368242,M,0-17,13,0,Himachal Pradesh,Northern,Construction,Food,3,19169.0,,
1000264,Parna,P00125942,F,36-45,45,0,Uttar Pradesh,Central,Aviation,Food,2,19166.0,,
1002233,Vicky,P00283942,M,36-45,36,0,Uttar Pradesh,Central,Healthcare,Food,1,19164.0,,
1002124,Linda,P00014542,F,26-35,34,0,Maharashtra,Western,Chemical,Food,3,19163.0,,
1004447,Ajay,P00020342,F,46-50,49,0,Karnataka,Southern,Agriculture,Food,4,19160.0,,
1004058,Shaily,P0097142,F,26-35,35,0,Uttar Pradesh,Central,Retail,Food,4,19159.0,,
1003138,Jasper,P00146742,F,36-45,36,1,Andhra Pradesh,Southern,Govt,Food,3,19155.0,,
1001759,Martinez,P00324942,F,26-35,28,1,Haryana,Northern,Banking,Food,3,19155.0,,
1005511,Cox,P00344042,F,46-50,50,1,Gujarat,Western,Chemical,Food,3,19147.0,,
1000026,Arntzen,P00144242,F,26-35,32,0,Madhya Pradesh,Central,Aviation,Food,4,19145.0,,
1003378,Chikku,P00053942,F,18-25,23,1,Bihar,Eastern,Govt,Food,1,19143.0,,
1002909,Debra,P00057942,F,26-35,30,0,Uttar Pradesh,Central,Construction,Food,2,19141.0,,
1004964,Ameesha,P00119842,F,36-45,41,0,Uttar Pradesh,Central,Banking,Food,1,19141.0,,
1005220,Amlan,P00191742,F,26-35,31,0,Madhya Pradesh,Central,Healthcare,Food,1,19139.0,,
1004537,Blanton,P00126042,M,46-50,49,1,Madhya Pradesh,Central,Aviation,Food,1,19138.0,,
1000388,Trevino,P00152742,M,26-35,28,1,Punjab,Northern,Food Processing,Auto,4,19137.0,,
1001288,Ballard,P00091142,M,36-45,38,1,Delhi,Central,IT Sector,Food,2,19136.0,,
1005366,Cathy,P00003642,F,18-25,25,0,Maharashtra,Western,Healthcare,Food,2,19135.0,,
1001935,Logan,P00332842,F,0-17,13,0,Bihar,Eastern,Retail,Food,4,19133.0,,
1001575,Hastings,P00112142,M,51-55,52,0,Bihar,Eastern,Automobile,Food,3,19131.0,,
1004607,Turumella,P00043542,F,26-35,35,0,Haryana,Northern,Healthcare,Food,4,19130.0,,
1004948,Jenkins,P00174442,F,46-50,47,0,Madhya Pradesh,Central,Govt,Food,1,19129.0,,
1001266,Emily,P00036342,F,26-35,29,0,Gujarat,Western,Aviation,Food,1,19126.0,,
1003371,Elpida,P00059442,F,26-35,30,0,Gujarat,Western,Healthcare,Food,4,19126.0,,
1003658,John,P00216942,M,26-35,30,0,Gujarat,Western,Healthcare,Food,2,19125.0,,
1003833,Dashyam,P00214342,F,26-35,29,0,Uttar Pradesh,Central,Healthcare,Food,1,19122.0,,
1001015,Bharat,P00336742,F,36-45,41,0,Uttar Pradesh,Central,IT Sector,Food,3,19122.0,,
1002630,Roland,P00275142,M,18-25,20,0,Himachal Pradesh,Northern,IT Sector,Food,1,19119.0,,
1005605,Bühler,P00053842,M,18-25,23,1,Madhya Pradesh,Central,IT Sector,Food,1,19119.0,,
1000613,Vikash,P00054242,F,36-45,45,1,Uttar Pradesh,Central,Media,Food,2,19119.0,,
1000802,Marley,P00149342,F,26-35,26,0,Andhra Pradesh,Southern,Healthcare,Food,1,19116.0,,
1004114,Pratiksha,P00113542,F,36-45,44,0,Delhi,Central,Food Processing,Food,3,19116.0,,
1004271,Marley,P00115642,F,36-45,38,1,Haryana,Northern,Aviation,Food,3,19115.0,,
1004093,Jamie,P00226242,F,26-35,35,0,Karnataka,Southern,Hospitality,Food,1,19115.0,,
1002340,James,P00111542,F,36-45,40,0,Maharashtra,Western,Healthcare,Food,3,19114.0,,
1002747,Collister,P00118742,M,18-25,25,1,Uttar Pradesh,Central,Banking,Food,2,19113.0,,
1005256,Grant,P00267142,F,26-35,28,1,Madhya Pradesh,Central,Govt,Food,3,19112.0,,
1002734,Federle,P00053842,M,18-25,24,1,Karnataka,Southern,IT Sector,Food,4,19111.0,,
1003864,Blanton,P00176742,F,51-55,51,0,Maharashtra,Western,IT Sector,Food,2,19110.0,,
1000368,Olsen,P00213042,M,26-35,28,1,Uttar Pradesh,Central,Media,Food,4,19110.0,,
1003733,Darley,P00085042,F,18-25,18,1,Uttar Pradesh,Central,IT Sector,Food,3,19109.0,,
1002533,Nidhi,P00346442,M,26-35,30,1,Uttar Pradesh,Central,Food Processing,Food,4,19108.0,,
1001069,Krutika,P00290242,F,26-35,28,0,Uttar Pradesh,Central,IT Sector,Food,2,19106.0,,
1000013,Thornton,P00295942,F,46-50,50,1,Gujarat,Western,IT Sector,Food,3,19105.0,,
1004447,Ajay,P00243942,F,46-50,50,0,Karnataka,Southern,Construction,Food,4,19101.0,,
1001676,Kirti,P00003942,F,18-25,19,1,Bihar,Eastern,Aviation,Food,2,19099.0,,
1000757,Karandeep,P00142142,F,26-35,30,0,Delhi,Central,Healthcare,Food,2,19096.0,,
1003051,Moren,P00069042,F,18-25,23,0,Maharashtra,Western,Media,Food,2,19096.0,,
1004171,Brian,P00129642,F,55+,73,1,Gujarat,Western,Banking,Food,2,19095.0,,
1005747,Gardner,P00003642,F,26-35,31,1,Madhya Pradesh,Central,Automobile,Food,4,19093.0,,
1000658,Williams,P00161942,M,26-35,27,1,Karnataka,Southern,Banking,Food,2,19092.0,,
1001199,Bhawna,P00351342,F,51-55,51,0,Karnataka,Southern,Healthcare,Food,1,19092.0,,
1003621,Navdeep,P00355942,F,18-25,23,1,Maharashtra,Western,Automobile,Food,2,19090.0,,
1001531,Bell-,P00057642,F,46-50,46,1,Maharashtra,Western,Lawyer,Food,2,19089.0,,
1004381,Sandeep,P00279442,F,26-35,31,0,Uttar Pradesh,Central,Healthcare,Food,4,19088.0,,
1004381,Sandeep,P00305042,F,26-35,28,0,Maharashtra,Western,Healthcare,Food,4,19085.0,,
1003147,Sheetal,P00035842,F,26-35,33,0,Delhi,Central,Aviation,Food,3,19084.0,,
1005084,Harton,P00156542,F,18-25,20,1,Maharashtra,Western,Hospitality,Food,3,19081.0,,
1004406,Jenna,P00151742,F,26-35,33,1,Maharashtra,Western,Healthcare,Food,4,19081.0,,
1001029,Parakh,P00245242,F,26-35,34,0,Uttar Pradesh,Central,Healthcare,Food,1,19076.0,,
1005937,Ashwin,P00282642,F,26-35,35,0,Delhi,Central,Aviation,Food,3,19073.0,,
1004352,Herman,P00032142,F,18-25,24,0,Madhya Pradesh,Central,Aviation,Food,4,19073.0,,
1004227,William,P00335142,F,26-35,27,0,Kerala,Southern,Retail,Food,1,19072.0,,
1001716,Magee,P00365042,F,26-35,26,0,Maharashtra,Western,Aviation,Food,2,19072.0,,
1003408,Pamela,P00182642,F,26-35,35,0,Haryana,Northern,Food Processing,Food,2,19070.0,,
1004467,Gardner,P00149642,M,51-55,55,0,Delhi,Central,IT Sector,Food,3,19069.0,,
1004215,Lycoris,P00028042,F,26-35,30,0,Uttar Pradesh,Central,Healthcare,Food,4,19069.0,,
1000338,Nunn,P00313842,F,36-45,44,0,Delhi,Central,Banking,Food,4,19067.0,,
1004913,Seite,P00053642,M,26-35,29,0,Himachal Pradesh,Northern,Banking,Food,3,19067.0,,
1001242,Lucas,P00030642,M,36-45,40,0,Madhya Pradesh,Central,Textile,Food,2,19067.0,,
1000659,Alan,P00254142,M,26-35,26,0,Uttarakhand,Central,Hospitality,Food,1,19067.0,,
1004879,Saurabh,P00155442,F,26-35,30,0,Uttar Pradesh,Central,Healthcare,Food,1,19065.0,,
1001530,Haberlin,P00111142,F,26-35,29,0,Andhra Pradesh,Southern,Healthcare,Food,3,19064.0,,
1004085,Frazer,P00205242,M,26-35,30,0,Delhi,Central,Healthcare,Food,2,19059.0,,
1004001,Delfina,P00014642,M,26-35,33,0,Jharkhand,Eastern,Automobile,Auto,2,19059.0,,
1004809,Franz,P00349242,M,51-55,53,1,Andhra Pradesh,Southern,Agriculture,Food,4,19056.0,,
1001780,Sabah,P00285842,F,36-45,39,1,Karnataka,Southern,IT Sector,Food,2,19054.0,,
1001078,Shreya,P00002542,M,46-50,49,1,Madhya Pradesh,Central,Lawyer,Food,4,19054.0,,
1003723,Bhishm,P00249142,F,26-35,29,0,Uttar Pradesh,Central,Aviation,Food,1,19054.0,,
1004867,Chandni,P00303042,F,26-35,33,1,Haryana,Northern,Banking,Food,4,19053.0,,
1002611,Rachna,P00046242,F,26-35,31,0,Maharashtra,Western,Aviation,Food,1,19052.0,,
1003796,Deanra,P00302142,F,46-50,47,0,Madhya Pradesh,Central,IT Sector,Food,2,19051.0,,
1000473,Saloni,P00363742,M,18-25,22,1,Maharashtra,Western,Govt,Auto,2,19050.0,,
1002934,Brumley,P00003442,M,36-45,40,0,Delhi,Central,Govt,Food,4,19049.0,,
1001647,Norvell,P00217742,F,18-25,23,1,Jharkhand,Eastern,Govt,Food,3,19048.0,,
1005404,Rohan,P00153842,F,26-35,28,1,Karnataka,Southern,Healthcare,Food,4,19048.0,,
1002996,Bathina,P00367242,F,18-25,23,0,Uttar Pradesh,Central,Automobile,Food,1,19048.0,,
1001306,Airdo,P00364842,F,26-35,35,0,Delhi,Central,IT Sector,Food,4,19046.0,,
1005147,Epp,P00150942,F,18-25,24,0,Andhra Pradesh,Southern,Banking,Auto,4,19045.0,,
1004021,Aishwarya,P00189242,F,51-55,51,1,Maharashtra,Western,Agriculture,Food,2,19045.0,,
1000552,Klamczynski,P00155442,F,51-55,54,0,Maharashtra,Western,IT Sector,Food,1,19045.0,,
1005580,Bradley,P00311542,F,46-50,47,0,Uttar Pradesh,Central,Govt,Food,3,19045.0,,
1002967,Hwang,P00111142,F,26-35,28,0,Karnataka,Southern,IT Sector,Food,3,19044.0,,
1005471,Zettner,P00295942,F,18-25,22,1,Andhra Pradesh,Southern,Media,Food,2,19041.0,,
1000869,Crebassa,P00006242,F,18-25,18,0,Andhra Pradesh,Southern,Aviation,Auto,1,19039.0,,
1005282,Hood,P00116642,M,18-25,20,0,Madhya Pradesh,Central,Food Processing,Auto,4,19038.0,,
1002777,Overfelt,P00283942,F,18-25,21,1,Andhra Pradesh,Southern,Chemical,Food,4,19037.0,,
1000676,Blacks,P00362442,F,18-25,19,0,Maharashtra,Western,Govt,Food,2,19036.0,,
1004174,Jarboe,P00086242,M,36-45,45,1,Andhra Pradesh,Southern,Media,Food,2,19034.0,,
1003882,Inderpreet,P00161942,F,55+,84,0,Andhra Pradesh,Southern,IT Sector,Food,3,19034.0,,
1003697,Toch,P00173242,F,26-35,28,1,Karnataka,Southern,Aviation,Food,2,19034.0,,
1006006,Triggs,P00129542,F,0-17,14,1,Maharashtra,Western,Aviation,Food,1,19033.0,,
1004748,Yohann,P00366542,F,46-50,47,1,Maharashtra,Western,Automobile,Food,1,19032.0,,
1003538,Shivani,P00159542,F,36-45,45,0,Uttar Pradesh,Central,Healthcare,Food,2,19031.0,,
1003336,Vipul,P00211142,F,36-45,43,0,Haryana,Northern,Aviation,Food,1,19030.0,,
1004606,Mitali,P00250242,M,0-17,16,0,Uttar Pradesh,Central,Healthcare,Food,4,19029.0,,
1005597,Brittain,P00031942,M,18-25,19,0,Delhi,Central,Banking,Food,2,19027.0,,
1002868,Caroline,P00358742,F,36-45,41,1,Kerala,Southern,Govt,Food,3,19024.0,,
1002507,Lakshmi,P00113942,F,26-35,35,1,Uttar Pradesh,Central,Aviation,Food,4,19024.0,,
1000169,Etezadi,P00083842,F,26-35,28,1,Uttar Pradesh,Central,Healthcare,Food,3,19023.0,,
1000956,Aayushi,P00303742,M,36-45,40,0,Andhra Pradesh,Southern,Banking,Auto,2,19022.0,,
1002063,Shreyshi,P00239142,F,26-35,31,1,Himachal Pradesh,Northern,IT Sector,Food,4,19021.0,,
1001636,Smayling,P00216342,M,26-35,28,1,Himachal Pradesh,Northern,Healthcare,Food,1,19020.0,,
1005035,Tate,P00286742,M,26-35,31,0,Himachal Pradesh,Northern,Govt,Food,2,19019.0,,
1003705,Paridhi,P00117342,F,46-50,50,1,Uttar Pradesh,Central,IT Sector,Food,1,19015.0,,
1005021,Patel,P00187442,F,51-55,52,0,Karnataka,Southern,Food Processing,Food,3,19014.0,,
1001255,Baird,P00294842,F,26-35,34,1,Maharashtra,Western,IT Sector,Food,2,19014.0,,
1000451,Atkinson,P00176342,F,55+,76,0,Maharashtra,Western,Healthcare,Food,3,19014.0,,
1000379,Thais,P00176842,M,36-45,36,0,Uttar Pradesh,Central,Automobile,Food,1,19014.0,,
1001680,Vasudev,P00047742,M,26-35,26,1,Gujarat,Western,Banking,Food,4,19011.0,,
1003320,Sandra,P00249542,F,26-35,35,0,Karnataka,Southern,Healthcare,Food,2,19010.0,,
1005492,Engle,P00156342,F,18-25,23,0,Uttar Pradesh,Central,Healthcare,Food,2,19007.0,,
1003746,Vaibhavi,P00288642,F,26-35,26,1,Uttar Pradesh,Central,Banking,Food,4,19007.0,,
1002980,Catini,P00278642,F,46-50,46,1,Madhya Pradesh,Central,Govt,Food,1,19004.0,,
1003308,Cortes,P00070442,M,18-25,20,0,Andhra Pradesh,Southern,Aviation,Food,2,19002.0,,
1004473,Palak,P00031142,F,36-45,39,0,Rajasthan,Northern,Healthcare,Food,4,19002.0,,
1002730,Meghana,P00226342,F,36-45,39,0,Madhya Pradesh,Central,IT Sector,Food,1,19000.0,,
1000655,Reiten,P00057442,M,26-35,27,1,Kerala,Southern,Aviation,Food,3,18997.0,,
1000934,Hagelstein,P00041942,M,36-45,42,0,Andhra Pradesh,Southern,Govt,Food,3,18996.0,,
1001185,Duhita,P00213742,M,36-45,40,1,Delhi,Central,Retail,Food,2,18996.0,,
1000211,Eno,P00325242,F,46-50,46,0,Andhra Pradesh,Southern,Healthcare,Auto,1,18995.0,,
1005394,Cari,P00101342,F,18-25,21,1,Delhi,Central,Textile,Food,2,18992.0,,
1004744,Pardue,P00110742,F,51-55,52,1,Haryana,Northern,Aviation,Food,1,18989.0,,
1001426,Sandra,P00326742,F,18-25,23,0,Karnataka,Southern,Retail,Food,1,18987.0,,
1004430,Castell,P00194442,M,26-35,32,0,Uttar Pradesh,Central,Banking,Food,4,18985.0,,
1003897,Gayman,P00116342,F,55+,66,0,Maharashtra,Western,Chemical,Food,4,18984.0,,
1004271,Marley,P00120842,F,36-45,39,1,Maharashtra,Western,Aviation,Food,2,18983.0,,
1004781,Soltero,P00293342,M,51-55,53,0,Jharkhand,Eastern,Aviation,Food,1,18980.0,,
1005632,Eileen,P00305142,M,18-25,21,1,Andhra Pradesh,Southern,Chemical,Food,4,18975.0,,
1003063,Candace,P00250242,F,18-25,18,0,Andhra Pradesh,Southern,Media,Food,2,18974.0,,
1000616,Ashbrook,P00113242,F,26-35,33,0,Maharashtra,Western,Agriculture,Food,1,18971.0,,
1001737,Adhvaita,P00180642,F,36-45,38,0,Uttar Pradesh,Central,Healthcare,Food,1,18970.0,,
1004023,Noonan,P00244742,M,36-45,36,0,Karnataka,Southern,Aviation,Food,4,18968.0,,
1002724,Bhaggyasree,P00034842,M,46-50,47,1,Delhi,Central,IT Sector,Food,2,18964.0,,
1004510,Crebagga,P00313642,F,46-50,48,1,Karnataka,Southern,Healthcare,Food,2,18964.0,,
1001436,Lynn,P00255942,M,51-55,53,1,Bihar,Eastern,Lawyer,Food,1,18963.0,,
1002383,Fuller,P00006942,M,26-35,34,0,Madhya Pradesh,Central,Automobile,Food,2,18961.0,,
1005689,Dorothy,P00222842,F,26-35,34,0,Haryana,Northern,Food Processing,Food,2,18960.0,,
1003292,Dipali,P00265242,M,51-55,53,1,Gujarat,Western,Aviation,Food,1,18959.0,,
1001873,Lauren,P00220442,F,36-45,40,1,Maharashtra,Western,Chemical,Food,3,18959.0,,
1004508,Phonely,P00051642,F,26-35,30,1,Uttar Pradesh,Central,Aviation,Food,3,18959.0,,
1002552,McGuire,P00173842,M,26-35,30,1,Delhi,Central,Aviation,Food,3,18957.0,,
1003669,John,P00182642,F,26-35,34,0,Maharashtra,Western,Aviation,Food,3,18956.0,,
1005749,Ken,P00343642,M,26-35,30,1,Karnataka,Southern,Healthcare,Food,3,18953.0,,
1004917,Jumper,P00111142,M,46-50,46,0,Maharashtra,Western,Healthcare,Food,1,18953.0,,
1005780,Meador,P00157942,F,18-25,20,0,Karnataka,Southern,Textile,Food,1,18952.0,,
1000117,Harry,P00031542,F,26-35,29,0,Maharashtra,Western,Chemical,Food,3,18952.0,,
1005099,Moffitt,P00003942,F,18-25,24,1,Andhra Pradesh,Southern,Govt,Auto,4,18891.0,,
1002456,Asish,P00145742,F,26-35,34,1,Andhra Pradesh,Southern,IT Sector,Auto,3,18858.0,,
1003626,Kartik,P00276842,F,26-35,35,1,Uttar Pradesh,Central,Banking,Auto,3,18856.0,,
1001181,Cathy,P00038442,F,36-45,43,1,Andhra Pradesh,Southern,Automobile,Auto,1,18851.0,,
1004089,Reichenbach,P00327842,F,26-35,32,1,Delhi,Central,Banking,Hand & Power Tools,4,18832.0,,
1001837,Hazel,P00093642,F,26-35,29,0,Andhra Pradesh,Southern,Govt,Auto,1,18828.0,,
1004088,Clytie,P00163242,F,26-35,28,1,Andhra Pradesh,Southern,Banking,Auto,2,18801.0,,
1003056,Weimer,P00058142,F,26-35,27,0,Andhra Pradesh,Southern,Hospitality,Auto,4,18798.0,,
1001491,James,P00240142,M,18-25,21,0,Andhra Pradesh,Southern,Media,Hand & Power Tools,4,18789.0,,
1001312,Dianna,P00277642,F,26-35,34,1,Andhra Pradesh,Southern,Hospitality,Auto,1,18782.0,,
1000667,Shourya,P00127642,F,26-35,30,0,Maharashtra,Western,Aviation,Auto,3,18780.0,,
1000121,Elliston,P00110942,F,36-45,38,0,Andhra Pradesh,Southern,Govt,Auto,3,18770.0,,
1004085,Frazer,P00347142,M,26-35,27,0,Kerala,Southern,Healthcare,Auto,3,18688.0,,
1001051,Aastha,P00111042,M,26-35,30,1,Madhya Pradesh,Central,Banking,Auto,2,18685.0,,
1004452,Sorensen,P00173542,M,26-35,30,0,Jharkhand,Eastern,Hospitality,Auto,1,18679.0,,
1005749,Ken,P00114742,M,26-35,31,0,Maharashtra,Western,IT Sector,Hand & Power Tools,3,18665.0,,
1000053,Howell,P00351042,F,26-35,31,1,Andhra Pradesh,Southern,Hospitality,Auto,3,18614.0,,
1003796,Deanra,P00025442,F,46-50,48,0,Andhra Pradesh,Southern,Media,Auto,2,18612.0,,
1003562,Sonal,P00035842,M,26-35,28,0,Bihar,Eastern,Agriculture,Auto,4,18609.0,,
1000187,Chong,P00102442,M,46-50,48,0,Andhra Pradesh,Southern,Govt,Auto,3,18608.0,,
1002747,Collister,P00245642,M,18-25,19,0,Madhya Pradesh,Central,Banking,Hand & Power Tools,3,18592.0,,
1004680,Ballard,P00275642,F,36-45,39,0,Uttar Pradesh,Central,Media,Auto,4,18583.0,,
1003301,Herbert,P00073642,M,26-35,34,0,Uttarakhand,Central,IT Sector,Auto,3,18580.0,,
1001748,Alejandro,P00001142,F,51-55,53,0,Andhra Pradesh,Southern,Healthcare,Auto,3,18573.0,,
1002279,Noah,P00144542,F,51-55,51,1,Andhra Pradesh,Southern,Retail,Auto,4,18568.0,,
1002334,Moumita,P00293342,M,55+,82,0,Maharashtra,Western,Govt,Auto,3,18559.0,,
1001571,Elpida,P00003442,F,26-35,27,0,Andhra Pradesh,Southern,Banking,Auto,4,18536.0,,
1002878,Duane,P00111242,M,51-55,53,0,Uttar Pradesh,Central,Media,Auto,4,18516.0,,
